INDEX,DATETIME,CLOSE
688,2021-06-03T19:19:00,0.0003
689,2021-06-03T19:21:00,0.00035
690,2021-06-03T19:30:00,0.0006
691,2021-06-03T19:32:00,0.0005
692,2021-06-03T19:43:00,0.0005
693,2021-06-03T19:55:00,0.00055
694,2021-06-03T20:28:00,0.0007
695,2021-06-03T20:56:00,0.00035
696,2021-06-03T20:59:00,0.00025
697,2021-06-03T21:00:00,0.0003
698,2021-06-03T21:04:00,0.0003
699,2021-06-03T21:06:00,0.00015
700,2021-06-03T21:10:00,0.00015
701,2021-06-03T21:12:00,0.00015
702,2021-06-03T21:21:00,0.0002
703,2021-06-03T21:35:00,0.00015
704,2021-06-03T21:40:00,0.00015
705,2021-06-03T21:41:00,0.00015
706,2021-06-03T21:56:00,0.0004
707,2021-06-03T22:19:00,0.00035
708,2021-06-03T22:40:00,0.0005
709,2021-06-03T22:41:00,0.00045
710,2021-06-03T22:48:00,0.0007
711,2021-06-03T23:31:00,0.0006
712,2021-06-03T23:32:00,0.0006
713,2021-06-03T23:49:00,0.00065
714,2021-06-03T23:54:00,0.00065
715,2021-06-04T00:01:00,0.0005
716,2021-06-04T00:34:00,0.00065
717,2021-06-04T00:36:00,0.00065
718,2021-06-04T01:41:00,0.0007
719,2021-06-04T01:44:00,0.00085
720,2021-06-04T01:45:00,0.00085
721,2021-06-04T01:59:00,0.001
722,2021-06-04T02:02:00,0.0011
723,2021-06-04T02:04:00,0.001
724,2021-06-04T02:05:00,0.00095
725,2021-06-04T02:06:00,0.00095
726,2021-06-04T02:07:00,0.00085
727,2021-06-04T02:08:00,0.0007
728,2021-06-04T02:09:00,0.00075
729,2021-06-04T02:10:00,0.00075
730,2021-06-04T02:14:00,0.0008
731,2021-06-04T02:15:00,0.0008
732,2021-06-04T02:24:00,0.0006
733,2021-06-04T02:49:00,0.0004
734,2021-06-04T02:50:00,0.0005
735,2021-06-04T03:02:00,0.00045
736,2021-06-04T03:03:00,0.00055
737,2021-06-04T03:04:00,0.00035
738,2021-06-04T03:05:00,0.00025
739,2021-06-04T03:10:00,0.0001
740,2021-06-04T03:34:00,-0.0001
741,2021-06-04T03:38:00,0.0003
742,2021-06-04T03:51:00,0.00005
743,2021-06-04T03:58:00,0.0001
744,2021-06-04T04:03:00,-0.00005
745,2021-06-04T04:04:00,0.00005
746,2021-06-04T04:14:00,0.00005
747,2021-06-04T04:16:00,-0.00005
748,2021-06-04T04:18:00,-0.00005
749,2021-06-04T04:20:00,-0.0002
750,2021-06-04T04:25:00,0
751,2021-06-04T04:27:00,-0.00015
752,2021-06-04T04:28:00,-0.00005
753,2021-06-04T04:29:00,-0.0001
754,2021-06-04T04:31:00,-0.0001
755,2021-06-04T04:34:00,-0.00025
756,2021-06-04T04:35:00,-0.0002
757,2021-06-04T04:39:00,-0.00025
758,2021-06-04T04:40:00,-0.00015
759,2021-06-04T04:44:00,-0.00015
760,2021-06-04T04:52:00,-0.00025
761,2021-06-04T04:54:00,-0.0003
762,2021-06-04T04:58:00,0.00005
763,2021-06-04T04:59:00,0.0001
764,2021-06-04T05:04:00,0.00015
765,2021-06-04T05:12:00,0.00035
766,2021-06-04T05:14:00,0.0003
767,2021-06-04T05:16:00,0.0003
768,2021-06-04T05:17:00,0.00025
769,2021-06-04T05:22:00,0.00025
770,2021-06-04T05:25:00,0.00005
771,2021-06-04T05:27:00,-0.0002
772,2021-06-04T05:30:00,-0.00025
773,2021-06-04T05:36:00,-0.00025
774,2021-06-04T05:37:00,-0.0002
775,2021-06-04T05:40:00,-0.00015
776,2021-06-04T05:41:00,-0.00015
777,2021-06-04T05:44:00,-0.00025
778,2021-06-04T05:46:00,-0.00035
779,2021-06-04T05:48:00,-0.0004
780,2021-06-04T05:49:00,-0.00035
781,2021-06-04T05:52:00,-0.0004
782,2021-06-04T05:53:00,-0.00025
783,2021-06-04T05:58:00,-0.0004
784,2021-06-04T06:00:00,-0.00015
785,2021-06-04T06:03:00,-0.0003
786,2021-06-04T06:05:00,-0.0003
787,2021-06-04T06:06:00,-0.00035
788,2021-06-04T06:07:00,-0.00045
789,2021-06-04T06:10:00,-0.0004
790,2021-06-04T06:24:00,0
791,2021-06-04T06:34:00,-0.00275
792,2021-06-04T06:37:00,-0.0026
793,2021-06-04T06:43:00,-0.0026
794,2021-06-04T06:44:00,-0.00275
795,2021-06-04T06:47:00,-0.00275
796,2021-06-04T06:52:00,-0.0027
797,2021-06-04T06:55:00,-0.0027
798,2021-06-04T06:58:00,-0.0026
799,2021-06-04T07:06:00,-0.00265
800,2021-06-04T07:10:00,-0.00255
801,2021-06-04T07:16:00,-0.00225
802,2021-06-04T07:17:00,-0.0021
803,2021-06-04T07:19:00,-0.0021
804,2021-06-04T07:27:00,-0.00295
805,2021-06-04T07:30:00,-0.0021
806,2021-06-04T07:31:00,-0.00195
807,2021-06-04T07:32:00,-0.0011
808,2021-06-04T07:33:00,-0.0009
809,2021-06-04T07:34:00,-0.0009
810,2021-06-04T07:35:00,-0.0008
811,2021-06-04T07:37:00,-0.00175
812,2021-06-04T07:38:00,-0.0016
813,2021-06-04T07:40:00,-0.00165
814,2021-06-04T07:41:00,-0.0011
815,2021-06-04T07:43:00,-0.00115
816,2021-06-04T07:45:00,-0.001
817,2021-06-04T07:46:00,-0.0011
818,2021-06-04T07:49:00,-0.00085
819,2021-06-04T07:50:00,-0.00075
820,2021-06-04T07:53:00,-0.00065
821,2021-06-04T07:54:00,-0.0006
822,2021-06-04T07:55:00,-0.00045
823,2021-06-04T07:56:00,-0.0004
824,2021-06-04T07:58:00,-0.00035
825,2021-06-04T07:59:00,-0.00045
826,2021-06-04T08:00:00,-0.00045
827,2021-06-04T08:01:00,-0.0004
828,2021-06-04T08:03:00,-0.0001
829,2021-06-04T08:04:00,-0.0001
830,2021-06-04T08:07:00,-0.00015
831,2021-06-04T08:09:00,0
832,2021-06-04T08:10:00,-0.00005
833,2021-06-04T08:11:00,0.00005
834,2021-06-04T08:12:00,0.00005
835,2021-06-04T08:15:00,-0.00025
836,2021-06-04T08:18:00,-0.00025
837,2021-06-04T08:20:00,-0.00025
838,2021-06-04T08:21:00,-0.00005
839,2021-06-04T08:23:00,-0.0002
840,2021-06-04T08:27:00,-0.0004
841,2021-06-04T08:30:00,-0.0001
842,2021-06-04T08:32:00,-0.0002
843,2021-06-04T08:34:00,-0.0001
844,2021-06-04T08:35:00,0.0002
845,2021-06-04T08:36:00,0.00135
846,2021-06-04T08:39:00,0.0013
847,2021-06-04T08:40:00,0.0012
848,2021-06-04T08:44:00,0.00125
849,2021-06-04T08:45:00,0.00125
850,2021-06-04T08:47:00,0.00105
851,2021-06-04T08:48:00,0.0014
852,2021-06-04T08:50:00,0.0012
853,2021-06-04T08:52:00,0.00125
854,2021-06-04T08:53:00,0.00145
855,2021-06-04T08:54:00,0.0012
856,2021-06-04T08:55:00,0.00115
857,2021-06-04T09:00:00,0.0012
858,2021-06-04T09:01:00,0.00105
859,2021-06-04T09:02:00,0.00085
860,2021-06-04T09:03:00,0.0006
861,2021-06-04T09:04:00,0.00035
862,2021-06-04T09:05:00,0.00015
863,2021-06-04T09:06:00,0.0002
864,2021-06-04T09:09:00,0.0005
865,2021-06-04T09:10:00,0.00035
866,2021-06-04T09:11:00,0.00015
867,2021-06-04T09:12:00,0.0002
868,2021-06-04T09:13:00,0.00015
869,2021-06-04T09:14:00,0
870,2021-06-04T09:15:00,0
871,2021-06-04T09:18:00,0.00015
872,2021-06-04T09:19:00,0.00025
873,2021-06-04T09:20:00,0.00025
874,2021-06-04T09:22:00,0.0001
875,2021-06-04T09:23:00,0.00005
876,2021-06-04T09:24:00,0.0001
877,2021-06-04T09:26:00,-0.00005
878,2021-06-04T09:27:00,-0.0001
879,2021-06-04T09:29:00,0
880,2021-06-04T09:33:00,0.0005
881,2021-06-04T09:34:00,0.00045
882,2021-06-04T09:37:00,0.00085
883,2021-06-04T09:41:00,0.00035
884,2021-06-04T09:42:00,0.00025
885,2021-06-04T09:45:00,0.00015
886,2021-06-04T09:48:00,0.00015
887,2021-06-04T09:49:00,0.00035
888,2021-06-04T09:50:00,0.0001
889,2021-06-04T09:51:00,-0.00015
890,2021-06-04T09:52:00,-0.00025
891,2021-06-04T09:53:00,-0.00025
892,2021-06-04T09:54:00,-0.0005
893,2021-06-04T09:56:00,-0.0003
894,2021-06-04T09:58:00,-0.00015
895,2021-06-04T10:04:00,-0.0001
896,2021-06-04T10:08:00,-0.0002
897,2021-06-04T10:15:00,-0.0001
898,2021-06-04T10:17:00,-0.00025
899,2021-06-04T10:20:00,-0.0002
900,2021-06-04T10:26:00,-0.0003
901,2021-06-04T10:27:00,-0.0004
902,2021-06-04T10:28:00,-0.00035
903,2021-06-04T10:29:00,-0.0005
904,2021-06-04T10:40:00,-0.0002
905,2021-06-04T10:46:00,-0.0002
906,2021-06-04T10:51:00,0
907,2021-06-04T10:59:00,0
908,2021-06-04T11:01:00,0.0001
909,2021-06-04T11:10:00,0
910,2021-06-04T11:23:00,0.0002
911,2021-06-04T11:28:00,0.00035
912,2021-06-04T11:31:00,0.0002
913,2021-06-04T11:37:00,-0.00005
914,2021-06-04T11:39:00,-0.00005
915,2021-06-04T11:48:00,0.0003
916,2021-06-04T11:49:00,0.00035
917,2021-06-04T11:50:00,0.00025
918,2021-06-04T11:51:00,0.0003
919,2021-06-04T11:52:00,0.00025
920,2021-06-04T11:54:00,-0.0002
921,2021-06-04T11:56:00,-0.00025
922,2021-06-04T11:57:00,-0.0002
923,2021-06-04T11:58:00,-0.00015
924,2021-06-04T12:00:00,-0.00015
925,2021-06-04T12:03:00,-0.00015
926,2021-06-04T12:06:00,-0.00015
927,2021-06-04T12:13:00,-0.00015
928,2021-06-04T12:34:00,0
929,2021-06-04T12:40:00,0.00015
930,2021-06-04T12:42:00,0.0002
931,2021-06-04T12:43:00,0.0001
932,2021-06-04T12:48:00,0.0002
933,2021-06-04T12:49:00,0.0002
934,2021-06-04T12:50:00,0.00015
935,2021-06-04T12:55:00,0.00015
936,2021-06-04T12:59:00,0.0002
937,2021-06-04T13:03:00,0.00005
938,2021-06-04T13:04:00,0.0002
939,2021-06-04T13:15:00,0.00015
940,2021-06-04T13:18:00,0
941,2021-06-04T13:19:00,0.00005
942,2021-06-04T13:20:00,0.0001
943,2021-06-04T13:21:00,-0.0001
944,2021-06-04T13:22:00,-0.0001
945,2021-06-04T13:23:00,-0.00005
946,2021-06-04T13:24:00,-0.0007
947,2021-06-04T13:25:00,-0.0007
948,2021-06-04T13:26:00,-0.00065
949,2021-06-04T13:29:00,-0.00055
950,2021-06-04T13:30:00,-0.00045
951,2021-06-04T13:34:00,-0.0005
952,2021-06-04T13:42:00,-0.00035
953,2021-06-04T13:45:00,-0.0004
954,2021-06-04T13:54:00,-0.00025
955,2021-06-04T13:55:00,-0.00015
956,2021-06-04T13:57:00,-0.00025
957,2021-06-04T13:59:00,-0.00015
958,2021-06-04T14:14:00,-0.00005
959,2021-06-04T14:18:00,0.00065
960,2021-06-04T14:19:00,0.00075
961,2021-06-04T14:36:00,0.0005
962,2021-06-04T14:37:00,0.00045
963,2021-06-04T14:39:00,0.0004
964,2021-06-04T14:40:00,0.0004
965,2021-06-04T14:42:00,0.0004
966,2021-06-04T14:45:00,0.0002
967,2021-06-04T14:52:00,0.0004
968,2021-06-04T14:55:00,0.0004
969,2021-06-04T14:59:00,0.0001
970,2021-06-04T15:17:00,-0.0006
971,2021-06-04T15:20:00,-0.0006
972,2021-06-04T15:33:00,-0.00035
973,2021-06-04T15:35:00,-0.0006
974,2021-06-04T15:39:00,-0.00055
975,2021-06-04T15:40:00,-0.00055
976,2021-06-04T15:41:00,-0.00055
977,2021-06-04T15:50:00,-0.00035
978,2021-06-04T15:58:00,-0.00055
979,2021-06-06T17:00:00,0
980,2021-06-06T17:04:00,-0.00015
981,2021-06-06T17:05:00,-0.0002
982,2021-06-06T17:10:00,-0.00025
983,2021-06-06T18:00:00,-0.00035
984,2021-06-06T18:08:00,-0.0003
985,2021-06-06T18:17:00,-0.0003
986,2021-06-06T19:05:00,-0.00035
987,2021-06-06T19:06:00,-0.00025
988,2021-06-06T19:08:00,-0.0001
989,2021-06-06T19:09:00,-0.00005
990,2021-06-06T19:10:00,-0.0001
991,2021-06-06T19:19:00,-0.0003
992,2021-06-06T19:20:00,-0.00025
993,2021-06-06T19:22:00,-0.00025
994,2021-06-06T19:23:00,-0.0003
995,2021-06-06T19:27:00,-0.0003
996,2021-06-06T19:28:00,-0.0003
997,2021-06-06T19:30:00,-0.0003
998,2021-06-06T19:33:00,-0.00035
999,2021-06-06T19:34:00,-0.00035
1000,2021-06-06T19:35:00,-0.00035
1001,2021-06-06T19:36:00,-0.00035
1002,2021-06-06T19:54:00,-0.00065
1003,2021-06-06T19:55:00,-0.0007
1004,2021-06-06T20:02:00,-0.0007
1005,2021-06-06T20:05:00,-0.00065
1006,2021-06-06T20:11:00,-0.0007
1007,2021-06-06T20:17:00,-0.00065
1008,2021-06-06T20:23:00,-0.0007
1009,2021-06-06T20:25:00,-0.0006
1010,2021-06-06T20:30:00,-0.0007
1011,2021-06-06T20:35:00,-0.00095
1012,2021-06-06T20:43:00,-0.001
1013,2021-06-06T20:46:00,-0.00095
1014,2021-06-06T20:51:00,-0.0009
1015,2021-06-06T20:52:00,-0.00095
1016,2021-06-06T20:54:00,-0.0011
1017,2021-06-06T20:57:00,-0.0012
1018,2021-06-06T20:58:00,-0.0012
1019,2021-06-06T20:59:00,-0.0014
1020,2021-06-06T21:00:00,-0.00155
1021,2021-06-06T21:02:00,-0.0014
1022,2021-06-06T21:14:00,-0.00145
1023,2021-06-06T21:15:00,-0.0015
1024,2021-06-06T21:25:00,-0.00125
1025,2021-06-06T21:43:00,-0.001
1026,2021-06-06T21:45:00,-0.001
1027,2021-06-06T21:46:00,-0.00105
1028,2021-06-06T21:51:00,-0.0011
1029,2021-06-06T22:04:00,-0.0009
1030,2021-06-06T22:06:00,-0.001
1031,2021-06-06T22:11:00,-0.00105
1032,2021-06-06T22:12:00,-0.00105
1033,2021-06-06T22:29:00,-0.00115
1034,2021-06-06T22:45:00,-0.00105
1035,2021-06-06T22:56:00,-0.001
1036,2021-06-06T23:02:00,-0.00105
1037,2021-06-06T23:06:00,-0.00095
1038,2021-06-06T23:20:00,-0.00095
1039,2021-06-06T23:30:00,-0.0008
1040,2021-06-06T23:32:00,-0.00075
1041,2021-06-06T23:51:00,-0.00065
1042,2021-06-06T23:58:00,-0.00075
1043,2021-06-07T00:05:00,-0.00085
1044,2021-06-07T00:06:00,-0.0009
1045,2021-06-07T00:12:00,-0.00095
1046,2021-06-07T00:16:00,-0.001
1047,2021-06-07T00:17:00,-0.0011
1048,2021-06-07T00:22:00,-0.00095
1049,2021-06-07T00:23:00,-0.00095
1050,2021-06-07T00:24:00,-0.001
1051,2021-06-07T00:32:00,-0.00115
1052,2021-06-07T00:44:00,-0.0011
1053,2021-06-07T00:45:00,-0.00115
1054,2021-06-07T00:47:00,-0.00125
1055,2021-06-07T00:51:00,-0.00125
1056,2021-06-07T00:55:00,-0.00155
1057,2021-06-07T00:56:00,-0.00155
1058,2021-06-07T01:02:00,-0.0016
1059,2021-06-07T01:03:00,-0.0016
1060,2021-06-07T01:05:00,-0.0015
1061,2021-06-07T01:06:00,-0.0016
1062,2021-06-07T01:07:00,-0.0015
1063,2021-06-07T01:08:00,-0.00145
1064,2021-06-07T01:13:00,-0.00155
1065,2021-06-07T01:14:00,-0.00145
1066,2021-06-07T01:15:00,-0.00145
1067,2021-06-07T01:16:00,-0.00145
1068,2021-06-07T01:17:00,-0.0015
1069,2021-06-07T01:23:00,-0.0017
1070,2021-06-07T01:24:00,-0.00175
1071,2021-06-07T01:25:00,-0.0018
1072,2021-06-07T01:27:00,-0.00185
1073,2021-06-07T01:28:00,-0.00185
1074,2021-06-07T01:29:00,-0.00175
1075,2021-06-07T01:35:00,-0.00175
1076,2021-06-07T01:41:00,-0.00195
1077,2021-06-07T01:42:00,-0.00205
1078,2021-06-07T01:43:00,-0.00205
1079,2021-06-07T01:49:00,-0.00185
1080,2021-06-07T01:50:00,-0.0018
1081,2021-06-07T01:55:00,-0.0019
1082,2021-06-07T02:03:00,-0.00175
1083,2021-06-07T02:04:00,-0.0018
1084,2021-06-07T02:05:00,-0.0019
1085,2021-06-07T02:06:00,-0.002
1086,2021-06-07T02:07:00,-0.00215
1087,2021-06-07T02:09:00,-0.0022
1088,2021-06-07T02:11:00,-0.00215
1089,2021-06-07T02:12:00,-0.0022
1090,2021-06-07T02:13:00,-0.0023
1091,2021-06-07T02:15:00,-0.0023
1092,2021-06-07T02:17:00,-0.00225
1093,2021-06-07T02:19:00,-0.0023
1094,2021-06-07T02:26:00,-0.00185
1095,2021-06-07T02:27:00,-0.0018
1096,2021-06-07T02:28:00,-0.0016
1097,2021-06-07T02:29:00,-0.0016
1098,2021-06-07T02:31:00,-0.0016
1099,2021-06-07T02:33:00,-0.00175
1100,2021-06-07T02:35:00,-0.0017
1101,2021-06-07T02:37:00,-0.00175
1102,2021-06-07T02:38:00,-0.0014
1103,2021-06-07T02:39:00,-0.0015
1104,2021-06-07T02:40:00,-0.0015
1105,2021-06-07T02:42:00,-0.00135
1106,2021-06-07T02:43:00,-0.0015
1107,2021-06-07T02:44:00,-0.00145
1108,2021-06-07T02:45:00,-0.00145
1109,2021-06-07T02:47:00,-0.00135
1110,2021-06-07T02:48:00,-0.00135
1111,2021-06-07T02:50:00,-0.00135
1112,2021-06-07T02:51:00,-0.00145
1113,2021-06-07T02:52:00,-0.00145
1114,2021-06-07T02:53:00,-0.00135
1115,2021-06-07T02:54:00,-0.00135
1116,2021-06-07T02:55:00,-0.00125
1117,2021-06-07T02:56:00,-0.00125
1118,2021-06-07T02:57:00,-0.0013
1119,2021-06-07T02:59:00,-0.00125
1120,2021-06-07T03:00:00,-0.00145
1121,2021-06-07T03:01:00,-0.00145
1122,2021-06-07T03:02:00,-0.00135
1123,2021-06-07T03:05:00,-0.0015
1124,2021-06-07T03:11:00,-0.0017
1125,2021-06-07T03:12:00,-0.00165
1126,2021-06-07T03:13:00,-0.00155
1127,2021-06-07T03:14:00,-0.00145
1128,2021-06-07T03:15:00,-0.00145
1129,2021-06-07T03:19:00,-0.00145
1130,2021-06-07T03:21:00,-0.00145
1131,2021-06-07T03:25:00,-0.0015
1132,2021-06-07T03:32:00,-0.00155
1133,2021-06-07T03:34:00,-0.00155
1134,2021-06-07T03:36:00,-0.0016
1135,2021-06-07T03:38:00,-0.0018
1136,2021-06-07T03:40:00,-0.0017
1137,2021-06-07T03:42:00,-0.00155
1138,2021-06-07T03:43:00,-0.00145
1139,2021-06-07T03:45:00,-0.00145
1140,2021-06-07T03:47:00,-0.00145
1141,2021-06-07T03:50:00,-0.00135
1142,2021-06-07T03:53:00,-0.0014
1143,2021-06-07T03:54:00,-0.0013
1144,2021-06-07T03:56:00,-0.00105
1145,2021-06-07T03:59:00,-0.00125
1146,2021-06-07T04:00:00,-0.00125
1147,2021-06-07T04:02:00,-0.00125
1148,2021-06-07T04:11:00,-0.0016
1149,2021-06-07T04:14:00,-0.0015
1150,2021-06-07T04:15:00,-0.00145
1151,2021-06-07T04:21:00,-0.0013
1152,2021-06-07T04:22:00,-0.0012
1153,2021-06-07T04:27:00,-0.00125
1154,2021-06-07T04:28:00,-0.00135
1155,2021-06-07T04:29:00,-0.00145
1156,2021-06-07T04:30:00,-0.0014
1157,2021-06-07T04:32:00,-0.00125
1158,2021-06-07T04:35:00,-0.0011
1159,2021-06-07T04:37:00,-0.00115
1160,2021-06-07T04:42:00,-0.00115
1161,2021-06-07T04:43:00,-0.0011
1162,2021-06-07T04:44:00,-0.00105
1163,2021-06-07T04:45:00,-0.00105
1164,2021-06-07T04:46:00,-0.001
1165,2021-06-07T04:47:00,-0.001
1166,2021-06-07T04:52:00,-0.00095
1167,2021-06-07T04:53:00,-0.0009
1168,2021-06-07T04:54:00,-0.0008
1169,2021-06-07T04:56:00,-0.0009
1170,2021-06-07T04:58:00,-0.00085
1171,2021-06-07T04:59:00,-0.00085
1172,2021-06-07T05:00:00,-0.00085
1173,2021-06-07T05:03:00,-0.0009
1174,2021-06-07T05:07:00,-0.00085
1175,2021-06-07T05:08:00,-0.00075
1176,2021-06-07T05:17:00,-0.0006
1177,2021-06-07T05:18:00,-0.00065
1178,2021-06-07T05:19:00,-0.0007
1179,2021-06-07T05:25:00,-0.0005
1180,2021-06-07T05:26:00,-0.00055
1181,2021-06-07T05:30:00,-0.00075
1182,2021-06-07T05:31:00,-0.0008
1183,2021-06-07T05:35:00,-0.00085
1184,2021-06-07T05:36:00,-0.00085
1185,2021-06-07T05:39:00,-0.0008
1186,2021-06-07T05:45:00,-0.00055
1187,2021-06-07T05:48:00,-0.00055
1188,2021-06-07T05:49:00,-0.00055
1189,2021-06-07T05:50:00,-0.00055
1190,2021-06-07T05:56:00,-0.0006
1191,2021-06-07T06:00:00,-0.0005
1192,2021-06-07T06:05:00,-0.00035
1193,2021-06-07T06:06:00,-0.00025
1194,2021-06-07T06:07:00,-0.00025
1195,2021-06-07T06:10:00,-0.00025
1196,2021-06-07T06:11:00,-0.0002
1197,2021-06-07T06:15:00,-0.0003
1198,2021-06-07T06:17:00,-0.0003
1199,2021-06-07T06:18:00,-0.0003
1200,2021-06-07T06:19:00,-0.00025
1201,2021-06-07T06:20:00,-0.0003
1202,2021-06-07T06:22:00,-0.0003
1203,2021-06-07T06:23:00,-0.0001
1204,2021-06-07T06:24:00,0
1205,2021-06-07T06:25:00,0
1206,2021-06-07T06:26:00,0.00005
1207,2021-06-07T06:28:00,0.00015
1208,2021-06-07T06:29:00,0.00165
1209,2021-06-07T06:30:00,0.0017
1210,2021-06-07T06:31:00,0.0018
1211,2021-06-07T06:32:00,0.0016
1212,2021-06-07T06:33:00,0.0016
1213,2021-06-07T06:34:00,0.00165
1214,2021-06-07T06:35:00,0.00165
1215,2021-06-07T06:37:00,0.0014
1216,2021-06-07T06:38:00,0.0013
1217,2021-06-07T06:42:00,0.0014
1218,2021-06-07T06:43:00,0.0014
1219,2021-06-07T06:44:00,0.00115
1220,2021-06-07T06:46:00,0.0014
1221,2021-06-07T06:47:00,0.0015
1222,2021-06-07T06:51:00,0.0015
1223,2021-06-07T06:55:00,0.00145
1224,2021-06-07T06:57:00,0.00145
1225,2021-06-07T06:58:00,0.00145
1226,2021-06-07T07:00:00,0.00145
1227,2021-06-07T07:02:00,0.00155
1228,2021-06-07T07:03:00,0.0016
1229,2021-06-07T07:04:00,0.0016
1230,2021-06-07T07:05:00,0.0016
1231,2021-06-07T07:06:00,0.00155
1232,2021-06-07T07:08:00,0.0016
1233,2021-06-07T07:09:00,0.00135
1234,2021-06-07T07:10:00,0.00135
1235,2021-06-07T07:11:00,0.00125
1236,2021-06-07T07:12:00,0.00125
1237,2021-06-07T07:13:00,0.00135
1238,2021-06-07T07:14:00,0.00145
1239,2021-06-07T07:15:00,0.0013
1240,2021-06-07T07:16:00,0.0012
1241,2021-06-07T07:17:00,0.0012
1242,2021-06-07T07:18:00,0.0012
1243,2021-06-07T07:19:00,0.0012
1244,2021-06-07T07:20:00,0.0011
1245,2021-06-07T07:24:00,0.00105
1246,2021-06-07T07:26:00,0.0009
1247,2021-06-07T07:28:00,0.00075
1248,2021-06-07T07:29:00,0.00085
1249,2021-06-07T07:30:00,0.0009
1250,2021-06-07T07:31:00,0.00095
1251,2021-06-07T07:32:00,0.00085
1252,2021-06-07T07:33:00,0.00065
1253,2021-06-07T07:34:00,0.0007
1254,2021-06-07T07:35:00,0.0008
1255,2021-06-07T07:36:00,0.00085
1256,2021-06-07T07:37:00,0.00085
1257,2021-06-07T07:40:00,0.00075
1258,2021-06-07T07:42:00,0.0004
1259,2021-06-07T07:43:00,0.0004
1260,2021-06-07T07:44:00,0.0004
1261,2021-06-07T07:45:00,0.00055
1262,2021-06-07T07:47:00,0.00025
1263,2021-06-07T07:48:00,0.0003
1264,2021-06-07T07:49:00,0.0004
1265,2021-06-07T07:51:00,0.0005
1266,2021-06-07T07:52:00,0.0006
1267,2021-06-07T07:53:00,0.0005
1268,2021-06-07T07:54:00,0.0004
1269,2021-06-07T07:55:00,0.00025
1270,2021-06-07T07:56:00,0.00005
1271,2021-06-07T07:57:00,0.00005
1272,2021-06-07T07:58:00,0.00015
1273,2021-06-07T08:02:00,-0.00145
1274,2021-06-07T08:03:00,-0.0016
1275,2021-06-07T08:04:00,-0.0016
1276,2021-06-07T08:05:00,-0.00145
1277,2021-06-07T08:06:00,-0.0014
1278,2021-06-07T08:07:00,-0.00145
1279,2021-06-07T08:11:00,-0.0014
1280,2021-06-07T08:12:00,-0.0012
1281,2021-06-07T08:13:00,-0.00125
1282,2021-06-07T08:14:00,-0.0013
1283,2021-06-07T08:15:00,-0.0013
1284,2021-06-07T08:16:00,-0.0013
1285,2021-06-07T08:17:00,-0.00125
1286,2021-06-07T08:18:00,-0.00135
1287,2021-06-07T08:21:00,-0.00125
1288,2021-06-07T08:22:00,-0.0012
1289,2021-06-07T08:23:00,-0.00115
1290,2021-06-07T08:24:00,-0.0012
1291,2021-06-07T08:26:00,-0.0012
1292,2021-06-07T08:27:00,-0.0011
1293,2021-06-07T08:30:00,-0.0013
1294,2021-06-07T08:31:00,-0.0015
1295,2021-06-07T08:32:00,-0.0014
1296,2021-06-07T08:34:00,-0.00115
1297,2021-06-07T08:35:00,-0.0011
1298,2021-06-07T08:36:00,-0.001
1299,2021-06-07T08:37:00,-0.00105
1300,2021-06-07T08:38:00,-0.00115
1301,2021-06-07T08:39:00,-0.0011
1302,2021-06-07T08:40:00,-0.00125
1303,2021-06-07T08:41:00,-0.00105
1304,2021-06-07T08:42:00,-0.0012
1305,2021-06-07T08:44:00,-0.00115
1306,2021-06-07T08:45:00,-0.00105
1307,2021-06-07T08:46:00,-0.001
1308,2021-06-07T08:47:00,-0.00105
1309,2021-06-07T08:48:00,-0.001
1310,2021-06-07T08:49:00,-0.00085
1311,2021-06-07T08:50:00,-0.0009
1312,2021-06-07T08:52:00,-0.001
1313,2021-06-07T08:53:00,-0.00105
1314,2021-06-07T08:54:00,-0.0009
1315,2021-06-07T08:55:00,-0.00075
1316,2021-06-07T08:56:00,-0.00065
1317,2021-06-07T08:57:00,-0.0007
1318,2021-06-07T08:58:00,-0.00055
1319,2021-06-07T08:59:00,-0.00055
1320,2021-06-07T09:00:00,-0.00065
1321,2021-06-07T09:01:00,-0.0008
1322,2021-06-07T09:02:00,-0.00075
1323,2021-06-07T09:03:00,-0.0008
1324,2021-06-07T09:04:00,-0.0008
1325,2021-06-07T09:05:00,-0.00085
1326,2021-06-07T09:06:00,-0.00085
1327,2021-06-07T09:07:00,-0.0007
1328,2021-06-07T09:10:00,-0.0007
1329,2021-06-07T09:12:00,-0.00065
1330,2021-06-07T09:13:00,-0.0005
1331,2021-06-07T09:14:00,-0.00065
1332,2021-06-07T09:15:00,-0.0007
1333,2021-06-07T09:17:00,-0.00075
1334,2021-06-07T09:19:00,-0.00075
1335,2021-06-07T09:20:00,-0.00065
1336,2021-06-07T09:21:00,-0.00065
1337,2021-06-07T09:22:00,-0.00075
1338,2021-06-07T09:25:00,-0.00065
1339,2021-06-07T09:26:00,-0.00065
1340,2021-06-07T09:27:00,-0.00045
1341,2021-06-07T09:30:00,-0.0004
1342,2021-06-07T09:32:00,-0.00025
1343,2021-06-07T09:33:00,-0.00035
1344,2021-06-07T09:34:00,-0.0004
1345,2021-06-07T09:35:00,-0.00075
1346,2021-06-07T09:37:00,-0.0006
1347,2021-06-07T09:38:00,-0.00065
1348,2021-06-07T09:39:00,-0.0008
1349,2021-06-07T09:41:00,-0.00065
